STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,INCIDENT_MONTH,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,BUS,BUSINESS,C-152,A,YL001,European starling,FALSE,8,2005,Day,900,0,,Take-off run,,,,2 to 10,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,ASA,ALASKA AIRLINES,B-737-800,D,K33,Hawks,FALSE,8,2005,Day,800,0,,Take-off run,,,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,R1101,Barn owl,TRUE,8,2005,Night,450,40,145,Approach,No Cloud,None,1,1,Small
WA,KRNT,RENTON MUNICIPAL ARPT,PVT,PRIVATELY OWNED,C-182 SKYLAN,A,J2204,Canada goose,FALSE,8,2005,Night,,0,55,Landing Roll,No Cloud,None,11 to 100,1,Large
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,8,2005,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,NE1,Gulls,FALSE,8,2005,Day,1110,0,,Landing Roll,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-200,D,K3305,Swainson's hawk,TRUE,8,2005,Day,1300,200,150,Approach,Overcast,None,1,1,Medium
WA,KSFF,FELTS FIELD ARPT,MES,MESABA AIRLINES,BA-RJ85,D,UNKBM,Unknown bird - medium,FALSE,7,2005,Day,1019,0,,Landing Roll,No Cloud,None,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,FDX,FEDEX EXPRESS,B-727-200,D,UNKBS,Unknown bird - small,FALSE,7,2005,Night,345,300,,Approach,No Cloud,None,11 to 100,2 to 10,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,BUS,BUSINESS,BE-400 BJET,D,UNKBS,Unknown bird - small,FALSE,7,2005,Day,712,0,,Landing Roll,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,7,2005,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,RKWLTRBO 690,C,J2204,Canada goose,TRUE,7,2005,Night,30,0,60,Landing Roll,No Cloud,None,2 to 10,2 to 10,Large
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,QXE,HORIZON AIR,DHC8 DASH 8,C,YL001,European starling,TRUE,7,2005,Day,1820,60,,Approach,No Cloud,None,,2 to 10,Small
WA,KKLS,SOUTHWEST WASHINGTON REGIONAL ARPT,PVT,PRIVATELY OWNED,PA-12,A,UNKBS,Unknown bird - small,FALSE,7,2005,Day,748,50,70,Approach,No Cloud,None,11 to 100,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,7,2005,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,7,2005,Day,1350,2500,160,Climb,,,,,Medium
WA,KGEG,SPOKANE INTERNATIONAL,UAL,UNITED AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,FALSE,7,2005,,,0,,Take-off run,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,NE1,Gulls,FALSE,7,2005,Day,845,1000,150,Approach,No Cloud,None,2 to 10,2 to 10,Medium
WA,KMWH,GRANT COUNTY ARPT,BUS,BUSINESS,BE-19,A,ZX3,Sparrows,FALSE,7,2005,Day,645,5,65,Climb,No Cloud,None,11 to 100,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,7,2005,,,6000,,Descent,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,2005,Day,1300,200,160,Approach,Some Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,2005,Day,1300,1500,160,Approach,No Cloud,None,1,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,O2111,Rock pigeon,FALSE,6,2005,Day,930,0,,Take-off run,Some Cloud,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBM,Unknown bird - medium,FALSE,6,2005,Day,1100,,180,,No Cloud,None,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,2005,Day,930,,150,,No Cloud,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,6,2005,Day,930,400,150,Approach,No Cloud,None,2 to 10,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,K2001,Osprey,TRUE,6,2005,,,,,,,,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737,D,UNKBS,Unknown bird - small,FALSE,6,2005,Day,1647,0,,Landing Roll,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBS,Unknown bird - small,FALSE,5,2005,Day,1725,75,140,Approach,Overcast,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,5,2005,,,0,,Take-off run,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,PVT,PRIVATELY OWNED,HOMEBUILT,,UNKBM,Unknown bird - medium,FALSE,5,2005,Day,1213,0,,Landing Roll,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,BUS,BUSINESS,CL-600,D,K33,Hawks,FALSE,5,2005,Day,,,,Approach,Overcast,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX3,Sparrows,FALSE,5,2005,Day,1242,0,115,Take-off run,Overcast,Rain,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,5,2005,,,0,130,Take-off run,,,1,1,Medium
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,4,2005,Day,1100,100,140,Climb,,,,,Medium
WA,KTIW,TACOMA NARROWS ARPT,BUS,BUSINESS,PILATUS PC12,C,J2204,Canada goose,FALSE,4,2005,Day,755,2000,210,Approach,No Cloud,None,1,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,ZX304,Fox sparrow,TRUE,4,2005,Night,2207,300,,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N6039,Wilson's snipe,TRUE,4,2005,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,O2111,Rock pigeon,FALSE,4,2005,Night,530,,,Approach,Overcast,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,4,2005,Day,912,30,110,Approach,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,3,2005,Night,2150,3000,250,Climb,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,3,2005,,,,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,3,2005,Day,1250,10000,,Climb,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,3,2005,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,ATN,AIR TRANSPORT INTL,DC-8-70,D,NE1,Gulls,TRUE,2,2005,Day,852,0,,Take-off run,Overcast,Rain,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747,D,UNKBS,Unknown bird - small,FALSE,1,2005,Day,900,1300,160,Approach,Some Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,M7005,American coot,TRUE,1,2005,Night,1846,550,,Approach,No Cloud,Fog,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,O2111,Rock pigeon,FALSE,1,2005,Day,1023,0,5,Taxi,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,1,2005,,,,,,,,,1,Small
WA,KHQM,BOWERMAN ARPT,BUS,BUSINESS,HAWKER 1000,D,N6013,Dunlin,FALSE,1,2005,Day,845,10,130,Climb,Overcast,None,Over 100,11-100,Small
WA,KPSC,TRI-CITIES,SKW,SKYWEST AIRLINES,CRJ100/200,D,UNKBM,Unknown bird - medium,FALSE,12,2004,Day,1401,0,,Take-off run,,,,1,Medium
WA,KHQM,BOWERMAN ARPT,BUS,BUSINESS,BE-200 KING,C,UNKBS,Unknown bird - small,FALSE,12,2004,Day,815,0,85,Take-off run,Overcast,None,11 to 100,11-100,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,12,2004,Day,932,200,140,Approach,No Cloud,None,2 to 10,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-200,D,NE106,Glaucous-winged gull,TRUE,12,2004,Day,,50,,Climb,Overcast,Rain,,2 to 10,Medium
WA,KGEG,SPOKANE INTERNATIONAL,ABX,ABX AIR,DC-9-30,D,UNKBS,Unknown bird - small,FALSE,11,2004,Night,,5500,250,Climb,Some Cloud,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBL,Unknown bird - large,FALSE,11,2004,Day,1100,1700,165,Approach,No Cloud,None,2 to 10,1,Large
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,AMF,AMERIFLIGHT,SA227 AC METRO III,C,NE1,Gulls,TRUE,11,2004,Day,823,,,Climb,Overcast,Rain,2 to 10,1,Medium
WA,KPWT,BREMERTON NATIONAL ARPT,BUS,BUSINESS,DIAMOND 20,C,1F12,Domestic dog,FALSE,11,2004,Night,,0,,Landing Roll,,,,1,Large
WA,KAWO,ARLINGTON MUNICIPAL ARPT (WA),BUS,BUSINESS,DA-20 FALCON,D,NE1,Gulls,FALSE,11,2004,Day,1100,0,110,Landing Roll,Overcast,Rain,2 to 10,2 to 10,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,UNKNOWN,,UNKBM,Unknown bird - medium,FALSE,11,2004,Dusk,1710,,,Approach,No Cloud,,,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,11,2004,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,1AWE,AMERICA WEST AIRLINES,A-320,D,NE106,Glaucous-winged gull,FALSE,10,2004,Day,1015,10,120,Approach,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,10,2004,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,NE106,Glaucous-winged gull,TRUE,10,2004,Day,910,150,127,Approach,Overcast,Fog,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBM,Unknown bird - medium,FALSE,10,2004,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,BUS,BUSINESS,BE-1900,C,YH004,Horned lark,TRUE,10,2004,Day,840,100,70,Climb,Overcast,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,UNKBM,Unknown bird - medium,FALSE,10,2004,,,,,Approach,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-700,D,NE101,Herring gull,TRUE,10,2004,Day,830,0,115,Take-off run,Overcast,Rain,2 to 10,1,Medium
WA,KTIW,TACOMA NARROWS ARPT,BUS,BUSINESS,BE-1900,C,UNKBS,Unknown bird - small,FALSE,9,2004,Day,941,2000,160,Climb,Some Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,1AWE,AMERICA WEST AIRLINES,A-320,D,NE1,Gulls,FALSE,9,2004,Day,1015,10,120,Approach,Some Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,9,2004,,,200,,Approach,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,9,2004,Day,905,0,,Landing Roll,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,9,2004,,,,,Approach,,,2 to 10,2 to 10,Medium
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,FALSE,9,2004,Night,,300,135,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,FALSE,9,2004,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,FALSE,9,2004,,,,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,K3302,Red-tailed hawk,TRUE,9,2004,Day,653,0,,Landing Roll,Some Cloud,None,1,1,Medium
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,9,2004,Day,905,0,80,Take-off run,Some Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-777-200,D,UNKBM,Unknown bird - medium,FALSE,8,2004,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,8,2004,Night,2256,3000,,Climb,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,FALSE,8,2004,Day,1125,10,145,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,8,2004,Day,1400,300,150,Climb,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,8,2004,,,,,Approach,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,BUS,BUSINESS,CITATIONJET,D,UNKBM,Unknown bird - medium,FALSE,8,2004,Day,,600,,Approach,Some Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,8,2004,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2004,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,BUS,BUSINESS,LOCKHEED P3,C,UNKBS,Unknown bird - small,FALSE,7,2004,Dusk,2030,0,,Landing Roll,No Cloud,None,,2 to 10,Small
WA,KGEG,SPOKANE INTERNATIONAL,ASA,ALASKA AIRLINES,B-737-900,D,YM403,Black-billed magpie,FALSE,7,2004,Day,,0,,Take-off run,No Cloud,None,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,7,2004,Day,1710,50,140,Approach,No Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,7,2004,,,,145,Approach,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBM,Unknown bird - medium,FALSE,7,2004,,,,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,YL001,European starling,TRUE,7,2004,Day,715,10,160,Climb,Some Cloud,None,11 to 100,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,BSY,BIGSKY AIRLINES,SA227 AC METRO III,C,N5111,Killdeer,TRUE,7,2004,Day,816,0,,Taxi,Overcast,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,7,2004,,,,,,,,,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,PVT,PRIVATELY OWNED,C-172,A,UNKBS,Unknown bird - small,FALSE,7,2004,Night,2120,0,,Landing Roll,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BUS,BUSINESS,C-172,A,YI005,Barn swallow,TRUE,7,2004,Day,1418,50,80,Climb,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,YI009,Cliff swallow,TRUE,7,2004,Day,1640,0,,Taxi,Some Cloud,None,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,WACO F,A,NE1,Gulls,FALSE,7,2004,Day,1615,,,Approach,No Cloud,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,7,2004,,,,,,,,,2 to 10,Small
WA,KRNT,RENTON MUNICIPAL ARPT,PVT,PRIVATELY OWNED,C-172,A,YM11,Crows,FALSE,6,2004,Day,904,0,,Landing Roll,No Cloud,None,,2 to 10,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,6,2004,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX3,Sparrows,FALSE,6,2004,Day,840,0,35,Landing Roll,Some Cloud,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,6,2004,Day,800,0,140,Landing Roll,No Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,UNKBM,Unknown bird - medium,FALSE,6,2004,,,500,,Approach,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,ZX3,Sparrows,FALSE,6,2004,Day,,0,140,Take-off run,No Cloud,None,2 to 10,2 to 10,Small
WA,KOLM,OLYMPIA ARPT,GOV,GOVERNMENT,C-182 SKYLAN,A,K33,Hawks,FALSE,6,2004,Day,,1500,,Climb,No Cloud,None,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,YI,Swallows,FALSE,6,2004,Day,,0,120,Landing Roll,No Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,6,2004,Day,,50,140,Approach,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,FALSE,6,2004,,,0,,Take-off run,,,,1,Medium
WA,KPSC,TRI-CITIES,BUS,BUSINESS,PA-28,A,UNKBS,Unknown bird - small,FALSE,6,2004,Day,,800,,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,6,2004,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,M7005,American coot,TRUE,6,2004,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,FALSE,5,2004,,,,,Approach,,,,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YI011,Violet-green swallow,TRUE,5,2004,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,5,2004,Day,1113,,,Climb,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,FALSE,5,2004,Day,,50,135,Climb,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,A-320,D,UNKBM,Unknown bird - medium,FALSE,5,2004,,,,,Approach,,,,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BUS,BUSINESS,C-152,A,J2109,Mallard,TRUE,5,2004,Day,800,0,,Landing Roll,Some Cloud,None,2 to 10,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),AFR,AIR FRANCE,B-777-300,D,YI011,Violet-green swallow,TRUE,5,2004,Day,1200,0,,Landing Roll,Some Cloud,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,BSY,BIGSKY AIRLINES,MERLIN III,C,UNKBS,Unknown bird - small,FALSE,5,2004,Dusk,2114,,,Descent,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,UNKBM,Unknown bird - medium,FALSE,4,2004,,,8000,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,N5111,Killdeer,TRUE,4,2004,Night,500,,,Approach,Some Cloud,None,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,4,2004,Day,,,,,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,K5105,Merlin,TRUE,4,2004,Day,1340,400,,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBM,Unknown bird - medium,FALSE,4,2004,,,5000,,Approach,,,,1,Medium
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,N6013,Dunlin,TRUE,4,2004,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-1/200,D,UNKBS,Unknown bird - small,FALSE,4,2004,Day,,800,160,Approach,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBM,Unknown bird - medium,FALSE,3,2004,Night,2020,10000,220,Descent,Overcast,None,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,FALSE,3,2004,,,9600,,Approach,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,J2204,Canada goose,TRUE,3,2004,,,,,,,,,1,Large
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE120,Western gull,TRUE,3,2004,,,,,,,,,1,Medium
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,3,2004,Night,,450,200,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,FALSE,3,2004,Day,,200,136,Approach,Some Cloud,,1,1,Medium
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,R1101,Barn owl,FALSE,3,2004,Night,1859,50,100,Approach,No Cloud,None,1,1,Small
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,NE106,Glaucous-winged gull,TRUE,3,2004,Dawn,730,,,Climb,,Fog,2 to 10,1,Medium
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,3,2004,,,0,,Take-off run,,Fog,2 to 10,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBM,Unknown bird - medium,FALSE,2,2004,Night,2039,0,,Landing Roll,No Cloud,None,,1,Medium
WA,KEAT,PANGBORN MEMORIAL,BUS,BUSINESS,PILATUS PC12,C,UNKBS,Unknown bird - small,FALSE,2,2004,Night,1824,0,60,Take-off run,No Cloud,None,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UPS,UPS AIRLINES,B-757-200,D,NE106,Glaucous-winged gull,TRUE,2,2004,Day,830,0,120,Landing Roll,Some Cloud,None,2 to 10,2 to 10,Medium
WA,KEAT,PANGBORN MEMORIAL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,1,2004,Day,,100,120,Climb,No Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,1AWE,AMERICA WEST AIRLINES,B-737-300,D,NE1,Gulls,FALSE,1,2004,Night,2214,50,,Approach,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,A-320,D,UNKBM,Unknown bird - medium,FALSE,1,2004,,,,,Approach,,,,1,Medium
